,City,Lat,Lng,Temp,Humidity,Cloudiness,Wind,Country,Date
147,kieta,-6.2167,155.6333,79.92,79,10,5.77,PG,1612551883
148,makakilo city,21.3469,-158.0858,69.8,64,40,8.5,US,1612551883
149,paamiut,61.994,-49.6678,21.07,78,0,9.71,GL,1612551668
150,airai,-8.9266,125.4092,61.5,100,100,3.0,TL,1612551808
151,tigil,57.8,158.6667,-7.83,88,68,3.15,RU,1612551884
152,tuktoyaktuk,69.4541,-133.0374,-27.4,68,75,10.36,CA,1612551884
153,burns lake,54.2331,-125.7533,24.8,93,100,4.61,CA,1612551605
154,palmer,42.1584,-72.3287,39.99,81,90,9.22,US,1612551884
155,atar,20.5169,-13.0499,67.86,37,100,7.27,MR,1612551635
156,acarau,-2.8856,-40.12,84.69,58,7,17.11,BR,1612551730
157,mahebourg,-20.4081,57.7,80.6,78,40,9.22,MU,1612551706
158,bathsheba,13.2167,-59.5167,82.4,61,40,21.85,BB,1612551884
159,vytegra,61.0064,36.4481,5.68,92,100,11.27,RU,1612551885
160,bara,10.3744,10.7288,80.58,19,0,11.45,NG,1612551885
161,moose factory,51.2585,-80.6094,30.2,55,20,10.36,CA,1612551885
162,yarada,17.65,83.2667,66.2,77,0,2.3,IN,1612551885
163,kutum,14.2,24.6667,55.67,36,0,11.79,SD,1612551885
164,taoudenni,22.6783,-3.9836,82.22,13,65,9.13,ML,1612551885
165,henties bay,-22.116,14.2845,64.99,89,80,3.0,NA,1612551885
166,bay-khaak,51.1667,94.5,7.21,90,86,0.96,RU,1612551886
167,sedro-woolley,48.5039,-122.2361,48.2,76,75,9.22,US,1612551886
168,balakhninskiy,58.0106,114.2769,-4.4,87,100,1.95,RU,1612551886
169,lagoa,39.05,-27.9833,57.06,82,92,16.44,PT,1612551676
170,khash,28.2211,61.2158,46.0,42,0,1.36,IR,1612551886
171,riyadh,24.6877,46.7219,73.4,14,20,10.36,SA,1612551596
172,alekseyevsk,57.8406,108.3492,-0.83,91,95,4.25,RU,1612551886
173,shahrud,36.4182,54.9763,45.68,56,100,2.19,IR,1612551886
174,aljezur,37.3191,-8.8033,52.0,100,70,1.01,PT,1612551887
175,hofn,64.2539,-15.2082,33.8,80,90,4.61,IS,1612551646
176,marawi,7.9986,124.2928,73.0,92,92,5.01,PH,1612551887
177,harper,4.375,-7.7169,79.9,86,0,6.55,LR,1612551887
178,sur,22.5667,59.5289,64.58,67,0,3.4,OM,1612551748
179,sao filipe,14.8961,-24.4956,71.38,73,3,17.81,CV,1612551887
180,carmelo,-33.9892,-58.2856,79.0,50,0,10.36,UY,1612551887
181,cayenne,4.9333,-52.3333,80.6,83,90,10.36,GF,1612551831
182,faanui,-16.4833,-151.75,81.18,66,9,6.24,PF,1612551862
183,pangnirtung,66.1451,-65.7125,10.4,79,90,9.22,CA,1612551887
184,metro,-5.1131,105.3067,74.12,94,100,7.02,ID,1612551888
185,skjervoy,70.0311,20.9714,32.0,80,75,23.02,NO,1612551888
186,juegang,32.3174,121.1855,40.5,95,0,5.12,CN,1612551888
187,labuhan,-6.8844,112.2051,78.15,86,91,12.21,ID,1612551888
188,iqaluit,63.7506,-68.5145,21.2,79,75,23.02,CA,1612551888
189,cidreira,-30.1811,-50.2056,73.42,64,7,18.59,BR,1612551797
190,aquin,18.2833,-73.4,81.18,67,3,7.11,HT,1612551888
191,pacific grove,36.6177,-121.9166,59.0,54,1,4.61,US,1612551888
192,port hedland,-20.3167,118.5667,77.0,88,40,4.61,AU,1612551854
193,nueva italia de ruiz,19.0167,-102.1,75.2,50,1,11.5,MX,1612551888
194,sao caetano de odivelas,-0.75,-48.02,85.35,65,69,11.65,BR,1612551889
195,balakovo,52.0278,47.8007,23.72,96,97,12.03,RU,1612551889
196,luanda,-8.8368,13.2343,82.4,69,0,9.22,AO,1612551858
197,binzhou,37.3667,118.0167,43.5,52,0,10.0,CN,1612551889
198,cabo san lucas,22.8909,-109.9124,84.0,31,20,4.61,MX,1612551889
199,vientiane,17.9667,102.6,67.73,66,0,5.26,LA,1612551618
200,margate,51.3813,1.3862,46.99,84,0,1.01,GB,1612551651
201,champerico,14.3,-91.9167,86.0,62,40,9.22,GT,1612551626
202,vila franca do campo,37.7167,-25.4333,57.2,67,20,10.36,PT,1612551878
203,riverton,40.5219,-111.9391,36.0,93,90,13.8,US,1612551889
204,kanker,20.2719,81.4931,61.61,29,0,4.5,IN,1612551890
205,sao joao del rei,-21.1356,-44.2617,75.2,69,75,9.22,BR,1612551890
206,maragogi,-9.0122,-35.2225,82.78,64,23,13.49,BR,1612551890
207,sfantu gheorghe,45.8667,25.7833,46.0,83,100,2.24,RO,1612551890
208,phan thiet,10.9333,108.1,71.29,82,2,6.91,VN,1612551890
209,coalinga,36.1397,-120.3602,55.99,55,0,3.24,US,1612551611
210,puerto palomas,31.7667,-107.6167,59.0,25,1,10.36,MX,1612551890
211,skibbereen,51.55,-9.2667,39.2,87,75,11.5,IE,1612551890
212,saint george,37.1041,-113.5841,51.01,33,1,3.38,US,1612551674
213,port macquarie,-31.4333,152.9167,64.99,99,29,10.92,AU,1612551890
214,brae,60.3964,-1.353,33.8,55,90,21.85,GB,1612551891
215,tarnogskiy gorodok,60.4997,43.5761,1.27,92,100,9.48,RU,1612551891
216,taylor,32.3001,-99.8337,57.2,23,1,4.61,US,1612551891
217,saint-augustin,51.226,-58.6502,32.77,96,100,16.78,CA,1612551851
218,vale da amoreira,39.0697,-7.6985,50.0,86,100,1.01,PT,1612551891
219,hornepayne,49.2138,-84.7705,30.24,98,100,2.68,CA,1612551891
220,flinders,-34.5833,150.8552,73.0,85,100,1.99,AU,1612551892
221,aswan,24.0934,32.907,63.68,41,0,14.41,EG,1612551606
222,abu samrah,35.3029,37.1841,51.19,82,0,4.29,SY,1612551891
223,krasnoselkup,65.7,82.4667,-30.91,85,71,4.54,RU,1612551892
224,waipawa,-41.4122,175.5153,57.99,94,75,10.36,NZ,1612551870
225,broken hill,-31.95,141.4333,64.4,55,0,11.5,AU,1612551634
226,vitim,59.4511,112.5578,-5.44,89,100,3.74,RU,1612551892
227,denpasar,-8.65,115.2167,77.0,94,40,5.75,ID,1612551871
228,graham,47.0529,-122.2943,50.0,81,90,4.61,US,1612551892
229,tomatlan,19.9333,-105.25,86.04,46,0,9.93,MX,1612551892
230,laguna,38.421,-121.4238,57.0,58,1,1.59,US,1612551893
231,butaritari,3.0707,172.7902,80.87,83,98,14.72,KI,1612551863
232,chunoyar,57.4467,97.3217,1.54,92,100,4.05,RU,1612551893
233,arraial do cabo,-22.9661,-42.0278,86.0,74,0,8.05,BR,1612551893
234,acara,-1.9608,-48.1967,92.16,44,67,5.32,BR,1612551893
235,bokhan,53.153,103.7714,-1.86,90,100,1.9,RU,1612551893
236,general roca,-39.0333,-67.5833,98.6,15,0,5.75,AR,1612551893
237,narsaq,60.9167,-46.05,21.2,35,1,2.82,GL,1612551641
238,sao jose da coroa grande,-8.8978,-35.1478,82.71,66,0,13.06,BR,1612551893
239,yekaterinoslavka,50.3734,129.1139,-15.74,89,84,4.83,RU,1612551893
240,ewa beach,21.3156,-158.0072,69.8,64,40,5.84,US,1612551894
241,norman wells,65.282,-126.8329,-27.4,75,75,14.97,CA,1612551620
242,deming,32.2687,-107.7586,59.0,25,1,10.36,US,1612551894
243,along,28.1667,94.7667,51.58,60,2,2.3,IN,1612551835
244,benidorm,38.5382,-0.131,62.01,50,100,14.14,ES,1612551894
245,morgan city,29.6994,-91.2068,52.0,66,90,12.66,US,1612551894
246,russell,32.3502,-85.1999,59.0,38,75,13.8,US,1612551609
247,alta floresta,-9.8756,-56.0861,85.6,69,97,3.85,BR,1612551894
248,qaqortoq,60.7167,-46.0333,21.2,35,1,2.71,GL,1612551894
249,kahului,20.8947,-156.47,69.8,73,20,3.44,US,1612551840
250,pandamatenga,-18.5278,25.627,69.78,92,83,4.07,BW,1612551895
251,vanimo,-2.6741,141.3028,78.01,83,100,5.32,PG,1612551895
252,talnakh,69.4865,88.3972,-26.23,84,93,4.76,RU,1612551895
253,bilma,18.6853,12.9164,67.93,24,0,8.37,NE,1612551895
254,wajima,37.4,136.9,48.85,72,100,24.32,JP,1612551712
255,guiyang,26.5833,106.7167,44.6,100,90,4.47,CN,1612551895
256,mehamn,71.0357,27.8492,32.0,64,75,23.02,NO,1612551678
257,akdepe,42.0551,59.3788,53.6,58,0,11.5,TM,1612551895
258,visby,57.6409,18.296,21.2,73,40,11.5,SE,1612551895
259,kaitangata,-46.2817,169.8464,51.01,87,95,4.0,NZ,1612551822
260,rameshki,57.3439,36.0453,2.12,93,96,8.21,RU,1612551688
261,acari,-15.4311,-74.6158,82.18,47,12,12.3,PE,1612551805
262,rochester,43.1548,-77.6156,37.0,64,75,20.71,US,1612551778
263,hithadhoo,-0.6,73.0833,82.69,77,100,12.91,MV,1612551896
264,lavumisa,-27.31,31.892,73.04,93,62,2.04,SZ,1612551896
265,hirara,24.8,125.2833,69.3,60,89,7.05,JP,1612551844
266,kruisfontein,-34.0033,24.7314,73.0,79,53,4.0,ZA,1612551658
267,mana,5.6592,-53.7767,80.2,77,31,13.73,GF,1612551896
268,aklavik,68.2191,-135.0107,-34.6,67,20,4.61,CA,1612551896
269,novonukutskiy,53.7002,102.7117,-3.82,90,11,2.17,RU,1612551897
270,namibe,-15.1961,12.1522,72.48,77,73,6.85,AO,1612551833
271,newcastle,-32.9272,151.7765,73.0,78,100,8.05,AU,1612551897
272,handia,25.3833,82.1833,60.8,82,75,3.44,IN,1612551738
273,pozhva,59.0912,56.0847,36.09,98,100,13.4,RU,1612551897
274,agropoli,40.3469,14.9966,62.01,65,32,3.0,IT,1612551851
275,vieques,18.425,-65.8329,84.2,65,40,19.57,PR,1612551897
276,portland,45.5234,-122.6762,48.2,87,75,11.5,US,1612551745
277,coihaique,-45.5752,-72.0662,84.2,34,0,6.91,CL,1612551898
278,soyo,-6.1349,12.3689,79.99,85,100,7.83,AO,1612551898
279,amboasary,-25.0333,46.3833,82.4,74,40,11.5,MG,1612551898
280,sivakasi,9.45,77.8167,73.56,75,0,3.18,IN,1612551898
281,izhmorskiy,56.194,86.6414,10.04,95,100,6.22,RU,1612551898
282,souillac,-20.5167,57.5167,80.6,78,40,9.22,MU,1612551898
283,salalah,17.0151,54.0924,75.2,64,40,8.05,OM,1612551665
284,kyabe,9.4515,18.9449,82.29,16,38,5.82,TD,1612551898
285,kaseda,31.4167,130.3167,48.2,87,90,2.3,JP,1612551899
286,mazyr,52.0495,29.2456,16.79,95,0,9.1,BY,1612551899
287,lompoc,34.6391,-120.4579,63.0,47,1,3.44,US,1612551839
288,bima,-8.4667,118.7167,76.73,88,100,2.91,ID,1612551899
289,zhigansk,66.7697,123.3711,-41.55,75,67,3.67,RU,1612551899
290,sinnamary,5.3833,-52.95,78.84,83,72,13.87,GF,1612551671
291,porto novo,6.4965,2.6036,86.0,79,20,12.66,BJ,1612551899
292,sovetskiy,61.3614,63.5842,14.9,97,100,4.12,RU,1612551899
293,catamarca,-28.4696,-65.7852,75.99,62,12,4.0,AR,1612551747
294,severo-kurilsk,50.6789,156.125,11.59,84,49,7.94,RU,1612551707
295,solnechnyy,50.7214,136.6319,-16.8,85,67,1.99,RU,1612551900
296,hamilton,39.1834,-84.5333,35.01,51,75,20.71,US,1612551600
297,wisconsin rapids,44.3836,-89.8174,10.99,72,90,14.97,US,1612551900
298,abha,18.2164,42.5053,59.0,58,20,9.22,SA,1612551900
299,srandakan,-7.9386,110.2506,76.37,87,76,3.8,ID,1612551900
300,mumford,5.2618,-0.759,81.01,85,0,14.85,GH,1612551900
301,matara,5.9485,80.5353,75.43,83,94,7.34,LK,1612551900
302,takoma park,38.9779,-77.0075,55.0,35,40,4.61,US,1612551746
303,aanekoski,62.6946,25.818,7.0,78,90,9.22,FI,1612551901
304,pangody,65.85,74.4859,-18.11,87,100,5.32,RU,1612551901
305,burnie,-41.0667,145.9167,62.01,98,100,9.42,AU,1612551901
306,rio grande,-32.035,-52.0986,77.0,50,75,16.11,BR,1612551743
307,jiayuguan,39.8167,98.3,28.33,70,88,0.6,CN,1612551903
308,mar del plata,-38.0023,-57.5575,75.2,46,0,6.91,AR,1612551639
309,outjo,-20.1167,16.15,80.19,38,96,14.45,NA,1612551856
310,hambantota,6.1241,81.1185,77.0,94,20,8.05,LK,1612551627
311,guaruja,-23.9931,-46.2564,75.2,94,90,2.3,BR,1612551903
312,changji,44.0167,87.3167,10.4,92,0,1.86,CN,1612551903
313,gushikawa,26.3544,127.8686,62.6,82,1,3.44,JP,1612551680
314,pijijiapan,15.7011,-93.23,88.72,40,0,9.55,MX,1612551628
315,vostok,46.4856,135.8833,0.34,94,100,2.55,RU,1612551904
316,kununurra,-15.7667,128.7333,77.0,100,90,4.61,AU,1612551730
317,bethel,41.3712,-73.414,39.0,81,90,6.91,US,1612551635
318,khargone,21.8167,75.6,65.88,31,0,3.74,IN,1612551904
319,luancheng,37.8792,114.6517,42.8,28,0,6.71,CN,1612551904
320,yinchuan,38.4681,106.2731,34.0,68,1,6.6,CN,1612551905
321,saint-leu,-21.15,55.2833,78.01,55,43,2.84,RE,1612551905
322,flin flon,54.7682,-101.865,-18.4,63,20,13.8,CA,1612551905
323,bandundu,-3.3167,17.3667,79.84,68,100,2.89,CD,1612551905
324,broome,42.2506,-75.833,42.01,52,90,16.11,US,1612551905
325,cockburn town,21.4612,-71.1419,77.0,80,0,18.37,TC,1612551657
326,batagay,67.6333,134.6333,-37.05,80,95,1.97,RU,1612551906
327,geraldton,-28.7667,114.6,62.6,94,40,11.5,AU,1612551906
328,isangel,-19.55,169.2667,75.2,94,20,1.25,VU,1612551906
329,miracema do tocantins,-9.5618,-48.3967,84.31,77,100,3.58,BR,1612551907
330,aranos,-24.1333,19.1167,84.29,35,58,10.65,NA,1612551907
331,naze,28.3667,129.4833,60.67,76,50,11.79,JP,1612551705
332,samarai,-10.6167,150.6667,81.25,78,22,3.8,PG,1612551907
333,gat,31.61,34.7642,62.01,100,47,7.99,IL,1612551907
334,san policarpo,12.1791,125.5072,80.15,84,69,12.12,PH,1612551907
335,greenville,35.6127,-77.3663,48.99,93,90,5.75,US,1612551699
336,dublin,37.7021,-121.9358,60.01,36,1,0.96,US,1612551904
337,carutapera,-1.195,-46.02,84.87,59,35,9.73,BR,1612551842
338,sungaipenuh,-2.0833,101.3833,64.06,94,83,3.51,ID,1612551908
339,karatuzskoye,53.6072,92.8667,8.17,93,100,3.24,RU,1612551908
340,barcelona,41.3888,2.159,57.2,88,20,10.36,ES,1612551719
341,trairi,-3.2778,-39.2689,84.25,62,0,12.44,BR,1612551908
342,aksarka,66.5606,67.7975,-19.95,87,100,11.45,RU,1612551646
343,maradi,13.5,7.1017,78.8,15,0,4.61,NE,1612551909
344,zanjan,36.6736,48.4787,40.44,85,100,10.02,IR,1612551909
345,luba,3.4568,8.5547,84.2,79,20,4.61,GQ,1612551909
346,college,64.8569,-147.8028,-18.4,63,40,8.05,US,1612551909
347,vao,-22.6667,167.4833,77.54,86,0,14.16,NC,1612551620
348,meulaboh,4.1363,96.1285,76.82,87,0,4.32,ID,1612551909
349,nanortalik,60.1432,-45.2371,21.04,76,0,2.28,GL,1612551910
350,kaoma,-14.7833,24.8,68.79,87,100,1.21,ZM,1612551731
351,gravdal,68.1214,13.5031,26.6,93,40,4.61,NO,1612551789
352,loveland,40.3978,-105.075,43.0,28,1,10.36,US,1612551795
353,tuatapere,-46.1333,167.6833,54.7,89,56,2.17,NZ,1612551802
354,winnemucca,40.973,-117.7357,46.4,31,90,9.22,US,1612551910
355,dongsheng,39.8161,109.9776,25.38,80,0,11.39,CN,1612551687
356,santa isabel do rio negro,-0.4139,-65.0192,83.77,84,99,3.58,BR,1612551910
357,anadyr,64.75,177.4833,-2.2,78,0,20.13,RU,1612551813
358,payakumbuh,-0.2202,100.6308,69.03,89,100,0.65,ID,1612551911
359,marrakesh,31.6315,-8.0083,57.2,54,40,12.66,MA,1612551687
360,buritis,-15.6178,-46.4233,86.92,57,76,5.84,BR,1612551802
361,amarante do maranhao,-5.5667,-46.7422,81.3,86,97,4.09,BR,1612551911
362,rockhampton,-23.3833,150.5,71.6,83,10,1.16,AU,1612551911
363,new plymouth,-39.0667,174.0833,57.99,65,59,10.0,NZ,1612551911
364,san jeronimo,-11.9472,-75.2829,61.27,54,100,5.77,PE,1612551911
365,shetpe,44.1667,52.1167,41.49,91,100,13.98,KZ,1612551912
366,kalmunai,7.4167,81.8167,75.87,87,97,8.55,LK,1612551854
367,kavieng,-2.5744,150.7967,80.58,79,100,11.5,PG,1612551664
368,rondonopolis,-16.4708,-54.6356,86.52,68,96,8.19,BR,1612551653
